"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"45","LTE","2013",15979535406967.8,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"46","LTE","2012",15188182675580.5,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"47","LTE","2011",14408257454290.4,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"48","LTE","2010",13504540875616.8,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"49","LTE","2009",12547467832149.1,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"50","LTE","2008",12224642897942.7,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"51","LTE","2007",11477158954239.7,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"52","LTE","2006",10470668299002.2,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"53","LTE","2005",9629911659760.7,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"54","LTE","2004",8984825989074.76,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"55","LTE","2003",8328000197373.46,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"56","LTE","2002",7835552582677.71,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"57","LTE","2001",7424803493674.74,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","V3","Late-demographic dividend"
"58","LAC","2019",5657364718220.14,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"59","LAC","2018",5612507153532.97,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"60","LAC","2017",5527278257022.96,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"61","LAC","2016",5425659783897.09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"62","LAC","2015",5451546760904.32,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"63","LAC","2014",5455200296746.4,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"64","LAC","2013",5403666002150.45,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"65","LAC","2012",5258314808703.08,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"66","LAC","2011",5120189771290.44,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"67","LAC","2010",4905141248773.08,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"68","LAC","2009",4626620598871.66,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"69","LAC","2008",4717423549526.94,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"70","LAC","2007",4534154020736.99,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"71","LAC","2006",4290407864954.71,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"72","LAC","2005",4072283756540.04,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"73","LAC","2004",3903655344458.38,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"74","LAC","2003",3673728330605.02,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"75","LAC","2002",3621445343375.98,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"76","LAC","2001",3614977487759.92,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"77","ATG","2019",1525046719.53129,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"78","ATG","2018",1457277455.93212,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"79","ATG","2017",1357005634.12294,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"80","ATG","2016",1315622165.26087,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"81","ATG","2015",1247061369.26107,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"82","ATG","2014",1201115192.6865,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"83","ATG","2013",1157191360.67478,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"84","ATG","2012",1164186683.67089,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"85","ATG","2011",1126201416.73822,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"86","ATG","2010",1148700000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"87","ATG","2009",1242836906.965,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"88","ATG","2008",1414042630.08233,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"89","ATG","2007",1414468855.77554,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"90","ATG","2006",1294596702.53548,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"91","ATG","2005",1148419979.87272,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"92","ATG","2004",1079216260.64448,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"93","ATG","2003",1020666153.11379,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"94","ATG","2002",962366849.462094,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"95","ATG","2001",952611150.462145,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda"
"96","BHS","2019",10702170761.8407,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"97","BHS","2018",10513014752.9206,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"98","BHS","2017",10350943821.597,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"99","BHS","2016",10344048017.492,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"100","BHS","2015",10298092269.1718,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"101","BHS","2014",10236918868.1666,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"102","BHS","2013",10162071068.0863,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"103","BHS","2012",10471190626.6066,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"104","BHS","2011",10157636655.8148,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"105","BHS","2010",10095760000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"106","BHS","2009",9942763009.20556,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"107","BHS","2008",10375987506.7603,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"108","BHS","2007",10622859247.2052,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"109","BHS","2006",10471385975.1648,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"110","BHS","2005",10214307272.5531,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"111","BHS","2004",9878884030.66906,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"112","BHS","2003",9792432526.23075,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"113","BHS","2002",9917865835.46098,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"114","BHS","2001",9656694580.55466,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The"
"115","BRB","2019",4621053250,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"116","BRB","2018",4625500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"117","BRB","2017",4652500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"118","BRB","2016",4630500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"119","BRB","2015",4518500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"120","BRB","2014",4410500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"121","BRB","2013",4.416e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"122","BRB","2012",4.479e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"123","BRB","2011",4499500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"124","BRB","2010",4.53e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"125","BRB","2009",4.636e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"126","BRB","2008",4.884e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"127","BRB","2007",4.85e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"128","BRB","2006",4745500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"129","BRB","2005",4.481e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"130","BRB","2004",4310500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"131","BRB","2003",4250500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"132","BRB","2002",4.16e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"133","BRB","2001",4127500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados"
"134","BLZ","2019",1619911044.40275,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"135","BLZ","2018",1615604602.8768,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"136","BLZ","2017",1582531131.95747,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"137","BLZ","2016",1553534425.68272,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"138","BLZ","2015",1552213783.61476,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"139","BLZ","2014",1509206787.57557,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"140","BLZ","2013",1456266266.41651,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"141","BLZ","2012",1437547600.5837,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"142","BLZ","2011",1403612841.35918,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"143","BLZ","2010",1377200000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"144","BLZ","2009",1337063964.97811,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"145","BLZ","2008",1334135584.74046,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"146","BLZ","2007",1289118915.98916,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"147","BLZ","2006",1282630544.09006,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"148","BLZ","2005",1223603585.57432,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"149","BLZ","2004",1200291382.11382,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"150","BLZ","2003",1145456026.68334,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"151","BLZ","2002",1047671094.43402,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"152","BLZ","2001",1000242818.42818,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize"
"153","DMA","2019",506639202.864574,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"154","DMA","2018",479482828.89457,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"155","DMA","2017",468865050.521401,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"156","DMA","2016",503071000.864557,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"157","DMA","2015",490530610.753256,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"158","DMA","2014",504096393.791561,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"159","DMA","2013",482629296.706868,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"160","DMA","2012",487504047.759035,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"161","DMA","2011",492721974.669837,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"162","DMA","2010",493825925.925926,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"163","DMA","2009",490525690.521066,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"164","DMA","2008",496331564.505336,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"165","DMA","2007",463338430.723784,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"166","DMA","2006",435657783.27336,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"167","DMA","2005",416264998.194911,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"168","DMA","2004",413551138.696937,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"169","DMA","2003",401308443.30638,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"170","DMA","2002",377334880.712497,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"171","DMA","2001",388319981.293871,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica"
"172","GRD","2019",1044992572.00649,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"173","GRD","2018",1013313189.65886,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"174","GRD","2017",973018986.291747,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"175","GRD","2016",931629123.871904,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"176","GRD","2015",898080308.938223,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"177","GRD","2014",843718324.581439,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"178","GRD","2013",785994301.613538,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"179","GRD","2012",767936889.427134,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"180","GRD","2011",776911332.002809,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"181","GRD","2010",771013259.259259,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"182","GRD","2009",774975419.935199,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"183","GRD","2008",829856141.34603,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"184","GRD","2007",822066708.874271,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"185","GRD","2006",774632469.576978,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"186","GRD","2005",806847301.238685,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"187","GRD","2004",712302884.452897,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"188","GRD","2003",716944745.47362,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"189","GRD","2002",654959547.879999,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"190","GRD","2001",633194600.876292,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada"
"191","GUY","2019",3256000589.82411,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"192","GUY","2018",3109960225.04963,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"193","GUY","2017",2987473754.79317,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"194","GUY","2016",2926027086.73614,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"195","GUY","2015",2830820476.05474,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"196","GUY","2014",2746906212.24098,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"197","GUY","2013",2643842790.29941,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"198","GUY","2012",2517520534.28289,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"199","GUY","2011",2391343162.20591,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"200","GUY","2010",2273225041.96217,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"201","GUY","2009",2182884943.88013,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"202","GUY","2008",2108005260.80991,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"203","GUY","2007",2067145098.13493,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"204","GUY","2006",1931556758.00973,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"205","GUY","2005",1837309935.9476,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"206","GUY","2004",1873868311.86418,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"207","GUY","2003",1845024088.7914,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"208","GUY","2002",1856763016.25534,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"209","GUY","2001",1835968343.74599,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana"
"210","HTI","2019",8047277334.09574,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"211","HTI","2018",8123218871.19841,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"212","HTI","2017",8004442565.80816,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"213","HTI","2016",7911617141.04796,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"214","HTI","2015",7798330009.30297,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"215","HTI","2014",7704007550.79572,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"216","HTI","2013",7495898899.38836,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"217","HTI","2012",7190473472.44909,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"218","HTI","2011",6988353504.99717,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"219","HTI","2010",6622541528.56888,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"220","HTI","2009",6835988038.27927,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"221","HTI","2008",6631521784.71262,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"222","HTI","2007",6576023788.76868,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"223","HTI","2006",6363281554.1604,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"224","HTI","2005",6223305629.9614,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"225","HTI","2004",6112965903.4925,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"226","HTI","2003",6336182533.43686,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"227","HTI","2002",6313215040.39219,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"228","HTI","2001",6329130549.78431,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti"
"229","JAM","2019",14349236596.0049,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"230","JAM","2018",14249490164.8509,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"231","JAM","2017",13978190519.7291,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"232","JAM","2016",13839331467.609,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"233","JAM","2015",13651535656.2906,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
