"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"48","LTE","2009",213927018.846793,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"49","LTE","2008",221185381.738203,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"50","LTE","2007",220091233.616568,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"51","LTE","2006",203747988.742073,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"52","LTE","2005",191422988.165168,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"53","LTE","2004",180439169.277862,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"54","LTE","2003",155800390.723211,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"55","LTE","2002",160992769.59808,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"56","LTE","2001",154896152.054962,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"57","LTE","2000",150586855.864861,"ST.INT.ARVL","International tourism, number of arrivals","V3","Late-demographic dividend"
"58","LAC","2018",93083127.4089447,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"59","LAC","2017",89250000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"60","LAC","2016",82116300,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"61","LAC","2015",77185000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"62","LAC","2014",72308100,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"63","LAC","2013",64008400,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"64","LAC","2012",62112000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"65","LAC","2011",60119000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"66","LAC","2010",57888000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"67","LAC","2009",54045000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"68","LAC","2008",55948000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"69","LAC","2007",53743000,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"70","LAC","2006",51711258.7054212,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"71","LAC","2005",50225220.3078688,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"72","LAC","2004",46073356.4585524,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"73","LAC","2003",41141476.6038818,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"74","LAC","2002",40392291.270676,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"75","LAC","2001",41418952.6532173,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"76","LAC","2000",43004676.8907161,"ST.INT.ARVL","International tourism, number of arrivals","XJ","Latin America & Caribbean (excluding high income)"
"77","ATG","2018",269000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"78","ATG","2017",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"79","ATG","2016",265000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"80","ATG","2015",250000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"81","ATG","2014",249000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"82","ATG","2013",243000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"83","ATG","2012",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"84","ATG","2011",241000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"85","ATG","2010",230000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"86","ATG","2009",234000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"87","ATG","2008",266000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"88","ATG","2007",262000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"89","ATG","2006",254000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"90","ATG","2005",245000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"91","ATG","2004",246000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"92","ATG","2003",239000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"93","ATG","2002",218000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"94","ATG","2001",215000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"95","ATG","2000",207000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda"
"96","BHS","2018",1633000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"97","BHS","2017",1442000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"98","BHS","2016",1500000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"99","BHS","2015",1502000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"100","BHS","2014",1446000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"101","BHS","2013",1366000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"102","BHS","2012",1422000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"103","BHS","2011",1346000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"104","BHS","2010",1370000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"105","BHS","2009",1327000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"106","BHS","2008",1463000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"107","BHS","2007",1528000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"108","BHS","2006",1601000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"109","BHS","2005",1608000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"110","BHS","2004",1561000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"111","BHS","2003",1510000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"112","BHS","2002",1513000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"113","BHS","2001",1538000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"114","BHS","2000",1544000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The"
"115","BRB","2018",680000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"116","BRB","2017",664000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"117","BRB","2016",632000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"118","BRB","2015",592000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"119","BRB","2014",521000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"120","BRB","2013",509000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"121","BRB","2012",536000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"122","BRB","2011",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"123","BRB","2010",532000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"124","BRB","2009",519000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"125","BRB","2008",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"126","BRB","2007",575000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"127","BRB","2006",563000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"128","BRB","2005",548000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"129","BRB","2004",552000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"130","BRB","2003",531000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"131","BRB","2002",498000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"132","BRB","2001",507000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"133","BRB","2000",545000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados"
"134","BLZ","2018",489000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"135","BLZ","2017",427000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"136","BLZ","2016",386000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"137","BLZ","2015",341000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"138","BLZ","2014",321000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"139","BLZ","2013",294000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"140","BLZ","2012",277000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"141","BLZ","2011",250000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"142","BLZ","2010",242000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"143","BLZ","2009",232000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"144","BLZ","2008",245000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"145","BLZ","2007",251000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"146","BLZ","2006",247000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"147","BLZ","2005",237000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"148","BLZ","2004",231000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"149","BLZ","2003",221000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"150","BLZ","2002",2e+05,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"151","BLZ","2001",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"152","BLZ","2000",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize"
"153","DMA","2018",63000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"154","DMA","2017",72000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"155","DMA","2016",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"156","DMA","2015",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"157","DMA","2014",81500,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"158","DMA","2013",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"159","DMA","2012",79000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"160","DMA","2011",76000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"161","DMA","2010",77000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"162","DMA","2009",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"163","DMA","2008",81000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"164","DMA","2007",81000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"165","DMA","2006",84000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"166","DMA","2005",79000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"167","DMA","2004",80000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"168","DMA","2003",73000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"169","DMA","2002",69000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"170","DMA","2001",66000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"171","DMA","2000",70000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica"
"172","GRD","2018",185000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"173","GRD","2017",168000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"174","GRD","2016",156000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"175","GRD","2015",155000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"176","GRD","2014",150000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"177","GRD","2013",128000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"178","GRD","2012",125000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"179","GRD","2011",118000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"180","GRD","2010",110000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"181","GRD","2009",114000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"182","GRD","2008",130000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"183","GRD","2007",130000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"184","GRD","2006",119000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"185","GRD","2005",99000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"186","GRD","2004",134000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"187","GRD","2003",142000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"188","GRD","2002",132000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"189","GRD","2001",123000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"190","GRD","2000",129000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada"
"191","GUY","2018",287000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"192","GUY","2017",247000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"193","GUY","2016",235000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"194","GUY","2015",207000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"195","GUY","2014",206000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"196","GUY","2013",2e+05,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"197","GUY","2012",177000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"198","GUY","2011",157000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"199","GUY","2010",152000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"200","GUY","2009",141000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"201","GUY","2008",130000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"202","GUY","2007",134000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"203","GUY","2006",113000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"204","GUY","2005",117000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"205","GUY","2004",122000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"206","GUY","2003",101000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"207","GUY","2002",104000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"208","GUY","2001",99000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"209","GUY","2000",105000,"ST.INT.ARVL","International tourism, number of arrivals","GY","Guyana"
"210","HTI","2018",447000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"211","HTI","2017",467000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"212","HTI","2016",445000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"213","HTI","2015",516000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"214","HTI","2014",465200,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"215","HTI","2013",420000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"216","HTI","2012",349000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"217","HTI","2011",349000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"218","HTI","2010",255000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"219","HTI","2009",387000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"220","HTI","2008",258000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"221","HTI","2007",386000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"222","HTI","2006",108000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"223","HTI","2005",112000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"224","HTI","2004",96000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"225","HTI","2003",136000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"226","HTI","2002",140000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"227","HTI","2001",142000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"228","HTI","2000",140000,"ST.INT.ARVL","International tourism, number of arrivals","HT","Haiti"
"229","JAM","2018",2473000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"230","JAM","2017",2353000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"231","JAM","2016",2182000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"232","JAM","2015",2123000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"233","JAM","2014",2080000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"234","JAM","2013",2008400,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"235","JAM","2012",1986000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"236","JAM","2011",1952000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"237","JAM","2010",1922000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"238","JAM","2009",1831000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"239","JAM","2008",1767000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"240","JAM","2007",1701000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"241","JAM","2006",1679000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"242","JAM","2005",1479000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"243","JAM","2004",1415000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"244","JAM","2003",1350000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"245","JAM","2002",1266000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"246","JAM","2001",1277000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"247","JAM","2000",1323000,"ST.INT.ARVL","International tourism, number of arrivals","JM","Jamaica"
"248","KNA","2018",125000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"249","KNA","2017",115000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"250","KNA","2016",116000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"251","KNA","2015",118000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"252","KNA","2014",113000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"253","KNA","2013",107000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"254","KNA","2012",104000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"255","KNA","2011",104000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"256","KNA","2010",98000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"257","KNA","2009",83000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"258","KNA","2008",128000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"259","KNA","2007",123000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"260","KNA","2006",139000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"261","KNA","2005",141000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"262","KNA","2004",118000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"263","KNA","2003",91000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"264","KNA","2002",69000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"265","KNA","2001",71000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"266","KNA","2000",73000,"ST.INT.ARVL","International tourism, number of arrivals","KN","St. Kitts and Nevis"
"267","LCA","2018",395000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"268","LCA","2017",386000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"269","LCA","2016",348000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"270","LCA","2015",345000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"271","LCA","2014",338000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"272","LCA","2013",319000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"273","LCA","2012",307000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"274","LCA","2011",312000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"275","LCA","2010",306000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"276","LCA","2009",278000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"277","LCA","2008",296000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"278","LCA","2007",287000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
