"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"15","ATG","2005",1148419979.87272,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"16","ATG","2004",1079216260.64448,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"17","ATG","2003",1020666153.11379,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"18","ATG","2002",962366849.462094,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"19","ATG","2001",952611150.462145,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"20","BHS","2019",10702170761.8407,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"21","BHS","2018",10513014752.9206,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"22","BHS","2017",10350943821.597,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"23","BHS","2016",10344048017.492,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"24","BHS","2015",10298092269.1718,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"25","BHS","2014",10236918868.1666,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"26","BHS","2013",10162071068.0863,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"27","BHS","2012",10471190626.6066,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"28","BHS","2011",10157636655.8148,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"29","BHS","2010",10095760000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"30","BHS","2009",9942763009.20556,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"31","BHS","2008",10375987506.7603,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"32","BHS","2007",10622859247.2052,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"33","BHS","2006",10471385975.1648,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"34","BHS","2005",10214307272.5531,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"35","BHS","2004",9878884030.66906,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"36","BHS","2003",9792432526.23075,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"37","BHS","2002",9917865835.46098,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"38","BHS","2001",9656694580.55466,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"39","BRB","2019",4621053250,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"40","BRB","2018",4625500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"41","BRB","2017",4652500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"42","BRB","2016",4630500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"43","BRB","2015",4518500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"44","BRB","2014",4410500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"45","BRB","2013",4.416e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"46","BRB","2012",4.479e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"47","BRB","2011",4499500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"48","BRB","2010",4.53e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"49","BRB","2009",4.636e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"50","BRB","2008",4.884e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"51","BRB","2007",4.85e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"52","BRB","2006",4745500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"53","BRB","2005",4.481e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"54","BRB","2004",4310500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"55","BRB","2003",4250500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"56","BRB","2002",4.16e+09,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"57","BRB","2001",4127500000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"58","BLZ","2019",1619911044.40275,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"59","BLZ","2018",1615604602.8768,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"60","BLZ","2017",1582531131.95747,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"61","BLZ","2016",1553534425.68272,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"62","BLZ","2015",1552213783.61476,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"63","BLZ","2014",1509206787.57557,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"64","BLZ","2013",1456266266.41651,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"65","BLZ","2012",1437547600.5837,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"66","BLZ","2011",1403612841.35918,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"67","BLZ","2010",1377200000,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"68","BLZ","2009",1337063964.97811,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"69","BLZ","2008",1334135584.74046,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"70","BLZ","2007",1289118915.98916,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"71","BLZ","2006",1282630544.09006,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"72","BLZ","2005",1223603585.57432,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"73","BLZ","2004",1200291382.11382,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"74","BLZ","2003",1145456026.68334,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"75","BLZ","2002",1047671094.43402,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"76","BLZ","2001",1000242818.42818,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"77","DMA","2019",506639202.864574,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"78","DMA","2018",479482828.89457,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"79","DMA","2017",468865050.521401,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"80","DMA","2016",503071000.864557,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"81","DMA","2015",490530610.753256,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"82","DMA","2014",504096393.791561,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"83","DMA","2013",482629296.706868,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"84","DMA","2012",487504047.759035,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"85","DMA","2011",492721974.669837,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"86","DMA","2010",493825925.925926,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"87","DMA","2009",490525690.521066,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"88","DMA","2008",496331564.505336,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"89","DMA","2007",463338430.723784,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"90","DMA","2006",435657783.27336,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"91","DMA","2005",416264998.194911,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"92","DMA","2004",413551138.696937,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"93","DMA","2003",401308443.30638,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"94","DMA","2002",377334880.712497,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"95","DMA","2001",388319981.293871,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"96","GRD","2019",1044992572.00649,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"97","GRD","2018",1013313189.65886,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"98","GRD","2017",973018986.291747,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"99","GRD","2016",931629123.871904,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"100","GRD","2015",898080308.938223,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"101","GRD","2014",843718324.581439,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"102","GRD","2013",785994301.613538,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"103","GRD","2012",767936889.427134,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"104","GRD","2011",776911332.002809,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"105","GRD","2010",771013259.259259,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"106","GRD","2009",774975419.935199,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"107","GRD","2008",829856141.34603,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"108","GRD","2007",822066708.874271,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"109","GRD","2006",774632469.576978,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"110","GRD","2005",806847301.238685,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"111","GRD","2004",712302884.452897,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"112","GRD","2003",716944745.47362,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"113","GRD","2002",654959547.879999,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"114","GRD","2001",633194600.876292,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"115","GUY","2019",3256000589.82411,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"116","GUY","2018",3109960225.04963,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"117","GUY","2017",2987473754.79317,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"118","GUY","2016",2926027086.73614,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"119","GUY","2015",2830820476.05474,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"120","GUY","2014",2746906212.24098,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"121","GUY","2013",2643842790.29941,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"122","GUY","2012",2517520534.28289,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"123","GUY","2011",2391343162.20591,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"124","GUY","2010",2273225041.96217,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"125","GUY","2009",2182884943.88013,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"126","GUY","2008",2108005260.80991,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"127","GUY","2007",2067145098.13493,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"128","GUY","2006",1931556758.00973,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"129","GUY","2005",1837309935.9476,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
