"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"29","BLZ","2010",81.3270766773163,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"30","BLZ","2009",83.2280801639718,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"31","BLZ","2008",79.8031598031598,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"32","BLZ","2007",86.0038140924819,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"33","BLZ","2006",88.1890674709747,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"34","BLZ","2005",93.2214509323533,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"35","BLZ","2004",104.633376135445,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"36","BLZ","2003",88.6139806812405,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"37","BLZ","2002",67.8144424625696,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"38","JAM","2016",122.6662661827,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"39","JAM","2015",124.659191868551,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"40","JAM","2014",132.427374548077,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"41","JAM","2013",135.900468178003,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"42","JAM","2012",137.934669887058,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"43","JAM","2011",133.978459775192,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"44","JAM","2010",136.224334891016,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"45","JAM","2009",134.678769793404,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"46","JAM","2008",120.339824591656,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"47","JAM","2007",112.989990199089,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"48","JAM","2006",117.698811478754,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"49","JAM","2005",121.00247616654,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"50","JAM","2004",122.008068595913,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"51","JAM","2003",127.433255587593,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"52","JAM","2002",127.777467033609,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"53","JAM","2001",117.535033564029,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"54","JAM","2000",98.3341557109605,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"55","JAM","1999",88.9636436472209,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"56","KNA","2014",59.9022123446813,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"57","KNA","2013",69.9088816166677,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"58","KNA","2012",99.8824694374266,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"59","KNA","2011",105.318484030508,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"60","KNA","2010",107.435882444652,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"61","KNA","2009",104.31305157437,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"62","KNA","2008",95.7393310720202,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"63","KNA","2007",97.046322814295,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"64","KNA","2006",84.6590647845878,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"65","KNA","2005",87.4429881653865,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"66","KNA","2004",86.9923515871013,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"67","KNA","2003",89.1816737187195,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"68","KNA","2002",76.6784842677906,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"69","LCA","2014",57.5776434686772,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"70","LCA","2013",56.9229597331723,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"71","LCA","2012",55.1277611326326,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"72","LCA","2011",49.5318232805065,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"73","LCA","2010",45.7221525523083,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"74","LCA","2009",43.3977023635892,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"75","LCA","2008",41.6345301264286,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"76","LCA","2007",45.2980532065982,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"77","LCA","2006",47.1957374440562,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"78","LCA","2005",52.0352250489237,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"79","LCA","2004",49.5833333333333,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"80","LCA","2003",48.5183795948987,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"81","LCA","2002",50.0329218106996,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"82","LCA","2001",40.0705394190871,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"83","LCA","2000",30.8776806989674,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"84","VCT","2014",68.7494592407486,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"85","VCT","2013",63.5539167856373,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"86","VCT","2012",61.2051824770701,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"87","VCT","2011",58.4684067815179,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"88","VCT","2010",59.8947431373722,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"89","VCT","2009",56.8312179829486,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"90","VCT","2008",45.8443468322957,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"91","VCT","2007",45.7249869846124,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"92","VCT","2006",54.0523795202106,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"93","VCT","2005",57.149874301212,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"94","VCT","2004",59.3259448726376,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"95","VCT","2003",55.4548969656624,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"96","VCT","2002",52.3300210498833,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"97","VCT","2001",48.9016464559096,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"98","VCT","2000",51.7428779003608,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"99","VCT","1999",51.9459985324308,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"100","TTO","2007",15.928004235045,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"101","TTO","2006",16.803206848237,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"102","ATG","2018",269000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"103","ATG","2017",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"104","ATG","2016",265000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"105","ATG","2015",250000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"106","ATG","2014",249000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"107","ATG","2013",243000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"108","ATG","2012",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"109","ATG","2011",241000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"110","ATG","2010",230000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"111","ATG","2009",234000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"112","ATG","2008",266000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"113","ATG","2007",262000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"114","ATG","2006",254000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"115","ATG","2005",245000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"116","ATG","2004",246000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"117","ATG","2003",239000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"118","ATG","2002",218000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"119","ATG","2001",215000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"120","ATG","2000",207000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"121","BHS","2018",1633000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"122","BHS","2017",1442000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"123","BHS","2016",1500000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"124","BHS","2015",1502000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
